Unnamed: 0,artist_name,track_name,track_id,popularity,year,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,explicit,song_popularity_2025,image_url_song,followers,popularity_artist_2025,image_url_artist
841,Ariana Grande,Best Mistake,70yhaHLp9STtzI2Kzba6Tr,62,2014,dance,0.654,0.578,6,-6.897,1,0.449,0.546,0.0,0.112,0.233,143.867,233733,4,False,66,https://i.scdn.co/image/ab67616d0000b273deec12a28d1e336c5052e9aa,107464304.0,91.0,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5
911,Ariana Grande,Just A Little Bit Of Your Heart,5lvnGiTAH9BVlJLHc0DXZz,61,2014,pop,0.439,0.322,9,-5.959,1,0.028,0.692,0.0,0.103,0.16,77.963,232587,4,False,61,https://i.scdn.co/image/ab67616d0000b273deec12a28d1e336c5052e9aa,107464304.0,91.0,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5
1415,Ariana Grande,Focus,1cdzfFjEbUbgTm5nv3FgXR,63,2015,pop,0.671,0.876,6,-6.034,1,0.239,0.266,0.0,0.444,0.8,100.016,211360,4,False,66,https://i.scdn.co/image/ab67616d0000b273d6ec808748fa5b0c2d3a6618,107464304.0,91.0,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5
1607,Ariana Grande,Into You,63y6xWR4gXz7bnUGOk8iI6,69,2016,dance,0.623,0.734,9,-5.948,1,0.107,0.0162,1.75e-06,0.145,0.37,107.853,244453,4,False,75,https://i.scdn.co/image/ab67616d0000b273628d506d5bddb09099db242c,107464304.0,91.0,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5
1657,Ariana Grande,Side To Side,43bCmCI0nSgcT7QdMXY6LV,67,2016,dance,0.65,0.736,6,-5.84,0,0.229,0.0528,0.0,0.235,0.613,159.173,226160,4,True,72,https://i.scdn.co/image/ab67616d0000b273628d506d5bddb09099db242c,107464304.0,91.0,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5
1658,Ariana Grande,Dangerous Woman,6RUhbFEhrvGISaQ8u2j2JN,67,2016,dance,0.664,0.602,4,-5.369,0,0.0412,0.0529,0.0,0.356,0.289,134.049,235947,3,False,71,https://i.scdn.co/image/ab67616d0000b273628d506d5bddb09099db242c,107464304.0,91.0,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5
1875,Ariana Grande,Let Me Love You,49vZduMPCMnDDrl1WBxUDk,62,2016,dance,0.527,0.435,2,-8.363,1,0.129,0.0295,0.0,0.243,0.0781,102.698,223853,3,False,68,https://i.scdn.co/image/ab67616d0000b273628d506d5bddb09099db242c,107464304.0,91.0,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5
1925,Ariana Grande,Step On Up,3K1y89UHuAEZbpiSPbtAae,61,2016,dance,0.662,0.877,5,-4.185,0,0.112,0.0874,0.0,0.273,0.545,110.905,180853,4,False,60,https://i.scdn.co/image/ab67616d0000b2732e651648db439a9b5995e065,107464304.0,91.0,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5
1993,Ariana Grande,Be Alright,1MkFj1ThZZxjYMNkczx9mk,60,2016,dance,0.813,0.456,1,-7.667,0,0.0684,0.169,2.86e-06,0.105,0.587,108.801,179293,4,False,61,https://i.scdn.co/image/ab67616d0000b2732e651648db439a9b5995e065,107464304.0,91.0,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5
2557,Ariana Grande,God is a woman,5OCJzvD7sykQEKHH7qAC3C,77,2018,dance,0.602,0.658,1,-5.934,1,0.0558,0.0233,6e-05,0.237,0.268,145.031,197547,4,True,77,https://i.scdn.co/image/ab67616d0000b273c3af0c2355c24ed7023cd394,107464304.0,91.0,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5
2577,Ariana Grande,no tears left to cry,2qT1uLXPVPzGgFOx4jtEuo,76,2018,dance,0.699,0.713,9,-5.507,0,0.0594,0.04,3.11e-06,0.294,0.354,121.993,205920,4,False,79,https://i.scdn.co/image/ab67616d0000b273c3af0c2355c24ed7023cd394,107464304.0,91.0,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5
2636,Ariana Grande,everytime,0WdR2AyLW1Drd3OUdwezM0,73,2018,dance,0.71,0.614,10,-6.757,0,0.0431,0.186,0.0,0.0974,0.658,148.152,172107,4,True,74,https://i.scdn.co/image/ab67616d0000b273c3af0c2355c24ed7023cd394,107464304.0,91.0,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5
2732,Ariana Grande,breathin,4OafepJy2teCjYJbvFE60J,70,2018,dance,0.568,0.656,8,-5.413,1,0.0433,0.0211,1.37e-05,0.213,0.364,100.049,198160,4,True,71,https://i.scdn.co/image/ab67616d0000b273c3af0c2355c24ed7023cd394,107464304.0,91.0,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5
2840,Ariana Grande,goodnight n go,14kYOiFVPb7E7NfFbqhdln,68,2018,dance,0.708,0.454,1,-7.07,1,0.0395,0.0217,0.0,0.073,0.24,110.963,189507,4,True,69,https://i.scdn.co/image/ab67616d0000b273c3af0c2355c24ed7023cd394,107464304.0,91.0,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5
3041,Ariana Grande,boyfriend (with Social House),0Ryd8975WihbObpp5cPW1t,78,2019,dance,0.4,0.795,10,-3.731,0,0.461,0.119,0.0,0.159,0.702,190.097,186107,4,True,79,https://i.scdn.co/image/ab67616d0000b2732ca010dcf3863a07611d8b4f,107464304.0,91.0,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5
3237,Ariana Grande,needy,1TEL6MlSSVLSdhOSddidlJ,71,2019,pop,0.647,0.309,7,-7.948,0,0.0366,0.78,7.41e-06,0.202,0.195,87.045,171573,4,True,77,https://i.scdn.co/image/ab67616d0000b27356ac7b86e090f307e218e9c8,107464304.0,91.0,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5
3295,Ariana Grande,in my head,4T652DlATVHe0jdLKaN3Bw,69,2019,dance,0.662,0.6,0,-6.402,1,0.0703,0.173,0.000137,0.109,0.331,134.979,222947,4,True,68,https://i.scdn.co/image/ab67616d0000b27356ac7b86e090f307e218e9c8,107464304.0,91.0,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5
3352,Ariana Grande,bloodline,2hloaUoRonYssMuqLCBLTX,68,2019,dance,0.758,0.665,2,-5.188,0,0.0774,0.0815,0.000157,0.216,0.643,151.976,216893,4,True,78,https://i.scdn.co/image/ab67616d0000b27356ac7b86e090f307e218e9c8,107464304.0,91.0,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5
3410,Ariana Grande,imagine,39LmTF9RgyakzSYX8txrow,67,2019,dance,0.729,0.475,8,-4.985,1,0.0364,0.378,0.0,0.12,0.371,62.52,212267,3,True,69,https://i.scdn.co/image/ab67616d0000b27356ac7b86e090f307e218e9c8,107464304.0,91.0,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5
3412,Ariana Grande,Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),6zegtH6XXd2PDPLvy1Y0n2,67,2019,dance,0.644,0.755,1,-5.325,1,0.0448,0.00237,7.64e-06,0.0859,0.334,102.861,190067,4,False,66,https://i.scdn.co/image/ab67616d0000b273c891137d2513ecd496e9152e,107464304.0,91.0,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5
3511,Ariana Grande,positions,35mvY5S1H3J2QZyna3TFe0,82,2020,dance,0.737,0.802,0,-4.771,1,0.0878,0.468,0.0,0.0931,0.682,144.015,172325,4,True,79,https://i.scdn.co/image/ab67616d0000b27355b8f4c3458e256eca14f18f,107464304.0,91.0,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5
3523,Ariana Grande,Stuck with U (with Justin Bieber),4HBZA5flZLE435QTztThqH,80,2020,dance,0.597,0.45,8,-6.658,1,0.0418,0.223,0.0,0.382,0.537,178.765,228482,3,False,80,https://i.scdn.co/image/ab67616d0000b2732babb9dbd8f5146112f1bf86,107464304.0,91.0,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5
3537,Ariana Grande,34+35,6Im9k8u9iIzKMrmV7BWtlF,78,2020,dance,0.83,0.585,0,-6.476,1,0.094,0.237,0.0,0.248,0.485,109.978,173711,4,True,76,https://i.scdn.co/image/ab67616d0000b27355b8f4c3458e256eca14f18f,107464304.0,91.0,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5
3572,Ariana Grande,motive (with Doja Cat),5GkQIP5mWPi4KZLLXeuFTT,75,2020,dance,0.789,0.742,10,-5.664,0,0.0652,0.0681,0.0,0.166,0.661,116.965,167990,4,True,73,https://i.scdn.co/image/ab67616d0000b27355b8f4c3458e256eca14f18f,107464304.0,91.0,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5
3588,Ariana Grande,pov,3UoULw70kMsiVXxW0L3A33,74,2020,dance,0.487,0.534,0,-5.664,0,0.0555,0.36,0.0,0.1,0.173,131.798,201882,4,False,75,https://i.scdn.co/image/ab67616d0000b27355b8f4c3458e256eca14f18f,107464304.0,91.0,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5
3827,Ariana Grande,safety net (feat. Ty Dolla $ign),14gkWVFMwdxBMyqBw1wmIg,68,2020,dance,0.552,0.599,1,-5.75,0,0.0404,0.0703,0.0,0.0986,0.0916,161.884,208457,4,False,69,https://i.scdn.co/image/ab67616d0000b27355b8f4c3458e256eca14f18f,107464304.0,91.0,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5
3897,Ariana Grande,just like magic,7Dx9Z6Aon1qPS2N0rHSWTe,67,2020,dance,0.719,0.607,8,-5.156,1,0.165,0.08,0.0,0.125,0.464,128.006,149900,4,True,65,https://i.scdn.co/image/ab67616d0000b27355b8f4c3458e256eca14f18f,107464304.0,91.0,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5
